id;cp;localidad;idProvincia
18490;4300;La Isla (La Banda, Dpto. Banda);21
18491;3062;La Isleta;21
18492;4189;La Juliana;21
18493;4230;La Laguna;21
18494;4205;La Laura;21
18495;3062;La Libia;21
18496;4353;La Loma (Villa Figueroa, Dpto. Figueroa);21
18497;4354;La Loma (Huritu Huasi, Dpto. Sarmiento);21
18498;4301;La Lomada;21
18499;4187;La Luna;21
18500;3062;La Magdalena;21
18501;4301;La Manga;21
18502;4187;La Maravilla;21
18503;3741;La Marta;21
18504;4205;La Melada (Laprida, Dpto. Choya);21
18505;4187;La Melada (Bobadal, Dpto. Jimenez);21
18506;3765;La Nena;21
18507;4514;La Noria (Estacion Atamisqui, Dpto. Atamisqui);21
18508;4206;La Noria (Dpto. Loreto);21
18509;4324;La Overa;21
18510;4324;Lapa;21
18511;4301;La Paciencia;21
18512;5255;La Palma;21
18513;4301;La Paloma (Huachana-Dpto.Alberdi);21
18514;4319;La Paloma (Chilca Juliana-Dpto.Salavina);21
18515;3736;La Paloma (Embarcadero Fcgb-Roversi-Dpto.Moreno);21
18516;3064;La Pampa (Bandera-Dpto.Belgrano);21
18517;3743;La Pampa (Tintina-Dpto.Moreno);21
18518;5255;La Pampa (Baez-Dpto.Ojo De Agua);21
18519;5257;La Pampa (Ramirez De Velazco-Dpto.Quebrachos);21
18520;3054;La Panchita;21
18521;4301;La Paz (Villa Robles-Dpto.Robles);21
18522;4354;La Paz (Huritu Huasi-Dpto.Sarmiento);21
18523;4354;La Petronila;21
18524;5251;La Pintada;21
18525;4205;La Polvareda;21
18526;5253;La Porfia;21
18527;4206;La Porteña;21
18528;4351;La Potocha;21
18529;4205;Laprida;21
18530;5250;La Primavera;21
18531;4354;La Primitiva;21
18532;5257;La Protegida;21
18533;4205;La Providencia;21
18534;5251;La Puerta;21
18535;5257;La Puerta Del Monte;21
18536;4203;La Punta;21
18537;4354;La Ramada;21
18538;2354;La Recompensa;21
18539;3765;La Reconquista;21
18540;4350;La Reduccion;21
18541;4233;La Represa;21
18542;5250;La Resbalosa;21
18543;4208;La Revancha;21
18544;5250;La Rinconada;21
18545;4301;La Rivera;21
18546;2354;La Romelia;21
18547;3064;La Rosilla;21
18548;4306;Las Abras;21
18549;2356;Las Abras De San Antonio;21
18550;2357;Las Abras-Mitre;21
18551;3064;Las Aguadas;21
18552;3749;Las Aguilas (El Simbol, Alberdi, Dpto. Alberdi);21
18553;5250;Las Aguilas (Ojo De Agua, Dpto. Ojo De Agua);21
18554;2356;Las Almas;21
18555;3062;La Santafecina;21
18556;4206;La Sarita;21
18557;4178;Las Cantinas;21
18558;5255;Las Cañas;21
18559;4221;Las Cejas (Dpto. Rio Hondo);21
18560;4200;Las Cejas (Sgo. Del Estero, Dpto. Capital);21
18561;5251;Las Cienagas;21
18562;4302;Las Colonias (San Ramon,Dpto.Banda);21
18563;5251;Las Colonias (Villa Quebrachos-Dpto.Quebrachos);21
18564;5255;Las Cruces;21
18565;4338;Las Chacras (Clodomira-Dpto.Banda);21
18566;5250;Las Chacras (Ojo De Agua-Dpto.Ojo De Agua);21
18567;4187;Las Chacras (El Cambiado-Dpto.Pellegrini);21
18568;3062;Las Chilcas;21
18569;4189;Las Delicias (Dpto. Pellegrini);21
18570;2356;Las Delicias (Pinto-Dpto.Aguirre);21
18571;4205;Las Dos Flores;21
18572;5255;La Selva;21
18573;4230;Las Flores (Frias-Dpto. Choya);21
18574;4203;Las Flores (La Punta-Dpto. Choya);21
18575;3766;Las Flores (Averias-Dpto. Gral. Taboada);21
18576;4234;Las Flores (Lavalle-Dpto.Guasayan);21
18577;5251;Las Flores (Sol De Julio-Dpto.Ojo De Agua);21
18578;4206;Las Flores (Puestito De San Antonio-Dpto.Capital);21
18579;5253;Las Flores (Sumampa-Dpto.Quebrachos);21
18580;3064;Las Gamas;21
18581;4300;Las Hermanas;21
18582;5250;Las Horquetas;21
18583;3064;La Simona (Bandera-Dpto. Belgrano);21
18584;3763;La Simona (Los Juries, Dpto. Gral. Taboada);21
18585;5255;Las Islas;21
18586;3062;Las Isletas;21
18587;4238;Las Juntas;21
18588;4189;Las Lajas;21
18589;4189;Las Lomas (Dpto. Pellegrini);21
18590;5251;Las Lomas (Chacras, Dpto. Ojo De Agua);21
18591;4321;Las Lomas (Los Telares, Dpto. Salavina);21
18592;5255;Las Lomitas (Baez, Dpto. Ojo De Agua);21
18593;5251;Las Lomitas (Lomitas Blancas, Dpto. Ojo De Agua);21
18594;4238;Las Maravillas;21
18595;3062;Las Mochas;21
18596;5255;La Soledad (Cnel.Fernandez, Dpto.Quebrachos);21
18597;4225;La Soledad (Villa Rio Hondo,Dpto.Rio Hondo);21
18598;4304;Las Orellanas;21
18599;4350;Laspa;21
18600;2354;Las Palmas;21
18601;4301;Las Palmitas;21
18602;5251;Las Parvas;21
18603;4237;Las Peñas;21
18604;3712;Las Perforaciones;21
18605;3741;Las Porteñas;21
18606;4187;Las Puertas (Dpto. Pellegrini);21
18607;4452;Las Puertas (Villa Matoque, Dpto.Copo);21
18608;4351;Las Randas (Apeadero Fcgb);21
18609;5251;Las Rosas;21
18610;5253;Las Talas;21
18611;4238;Las Talitas;21
18612;3062;Las Teresas;21
18613;4304;Las Tigresas;21
18614;4351;Las Tinajas;21
18615;3064;La Susana;21
18616;2354;Las Viboritas;21
18617;4189;La Tala;21
18618;4354;La Tapa;21
18619;3064;La Teresa;21
18620;5250;La Totorilla;21
18621;5255;La Trampa;21
18622;5255;La Tusca;21
18623;2354;La Union (Selva, Dpto. Rivadavia);21
18624;3749;La Union (Dpto. Alberdi);21
18625;4350;Laureles;21
18626;4234;Lavalle (Dpto. Guasayan);21
18627;3712;Lavalle (Los Tigres, Dpto. Copo);21
18628;5250;La Verde;21
18629;2354;La Victoria;21
18630;3714;La Virtud;21
18631;4205;La Viuda;21
18632;4206;La Vuelta (Dpto. Capital);21
18633;4302;La Vuelta (San Ramon, Dpto. Banda);21
18634;4319;Lechuzas;21
18635;4356;Ledesma;21
18636;5250;Lescano;21
18637;4201;Lezcanos;21
18638;4332;Libanesa;21
18639;4187;Libertad (Gdor. Piedrabuena, Dpto. Pellegrini);21
18640;3745;Libertad (Dpto. Moreno);21
18641;3745;Lilo Viejo;21
18642;5255;Limache;21
18643;4350;Lincho;21
18644;4313;Linton;21
18645;4350;Lojio;21
18646;5250;Loma Colorada;21
18647;4223;Loma Del Medio;21
18648;4238;Loma De Yeso;21
18649;4197;Loma Grande;21
18650;4302;Loma Negra;21
18651;4197;Lomas Blancas;21
18652;4201;Lomitas (Hoyon, Dpto. Atamisqui);21
18653;4354;Lomitas (La Cañada, Dpto. Figueroa);21
18654;4208;Lomitas (Loreto, Dpto. Loreto;21
18655;4233;Lomitas (Choya, Dpto. Choya);21
18656;5251;Lomitas (Santo Domingo, Ojo De Agua, Dpto. Ojo De Agua);21
18657;4322;Lomitas (Fernandez, Dpto. Robles);21
18658;5251;Lomitas Blancas;21
18659;4208;Loreto;21
18660;4220;Loro Huasi;21
18661;4302;Los Alderetes;21
18662;5250;Los Algarrobos;21
18663;4315;Los Angeles;21
18664;5255;Los Arbolitos;21
18665;4301;Los Arias;21
18666;5257;Los Caños;21
18667;3749;Los Carrizos;21
18668;4220;Los Castillos;21
18669;4319;Los Cerrillos (Dpto. Salavina);21
18670;4205;Los Cerrillos (Laprida, Dpto. Choya);21
18671;4189;Los Cerros;21
18672;4238;Los Cobres;21
18673;4452;Los Colorados;21
18674;4238;Los Correas;21
18675;5255;Los Cruces;21
18676;5250;Los Chañares;21
18677;4221;Los Decimas;21
18678;4302;Los Diaz;21
18679;4302;Los Doce Quebrachos;21
18680;2354;Los Encantos;21
18681;4220;Los Fierros;21
18682;4302;Los Gallardos;21
18683;4313;Los Gallegos;21
18684;3741;Los Gatos;21
18685;4336;Los Herreras;21
18686;4302;Los Herreros;21
18687;3763;Los Juries;21
18688;3761;Los Linares;21
18689;4336;Los Marcos;21
18690;2356;Los Milagros (Pinto, Dpto. Aguirre);21
18691;3741;Los Milagros (Alhuampa, Dpto. Moreno);21
18692;4189;Los Molles (Rapelli, Dpto. Pellegrini);21
18693;5255;Los Molles (Cnel. Fernandez, Dpto. Quebrachos);21
18694;4189;Los Moyas;21
18695;4300;Los Naranjos (Estacion Fcgb);21
18696;4201;Los Nuñez;21
18697;3064;Los Paraisos;21
18698;5253;Los Paredones;21
18699;3741;Los Pecarier;21
18700;3740;Los Pensamientos;21
18701;4301;Los Pereyra;21
18702;3712;Los Pirpintos;21
18703;3766;Los Pocitos;21
18704;3741;Los Porteños;21
18705;5250;Los Pozos;21
18706;4353;Los Puentes;21
18707;4302;Los Puestos;21
18708;4302;Los Puntos;21
18709;4304;Los Quebrachos;21
18710;4201;Los Quiroga;21
18711;4230;Los Ralos (Frias, Dpto. Choya);21
18712;4184;Los Ralos (Pozo Hondo, Dpto. Jimenez);21
18713;4205;Los Ralos (Laprida, Dpto. Choya);21
18714;5255;Los Remansos;21
18715;4304;Los Robles;21
18716;4302;Los Romanos;21
18717;4317;Los Sauces;21
18718;5250;Los Sunchos;21
18719;4321;Los Telares;21
18720;3712;Los Tigres;21
18721;4304;Los Tunales;21
18722;3741;"Lote ""F"" (Obrajes)";21
18723;3765;Lote 15;21
18724;3766;Lote 27 (Escuela 286);21
18725;4351;Lote S;21
18726;4326;Lugones;21
18727;4328;Lujan (Herrera, Dpto. Avellaneda);21
18728;4353;Lujan (San Jose, Dpto. Figueroa);21
18729;4356;Llajta Mauca;21
18730;5250;Llama Pampa;21
18731;4354;Maco;21
18732;4206;Maco Yanda;21
18733;4354;Maderas;21
18734;3741;Magdalena;21
18735;4206;Maguito;21
18736;3749;Maidana;21
18737;4328;Mailin;21
18738;4313;Majadas;21
18739;4313;Majadas Sud;21
18740;4301;Majancito;21
18741;2354;Malbran;21
18742;4321;Malota;21
18743;4334;Mal Paso (Icaño, Dpto. Avellaneda);21
18744;4319;Mal Paso (Salavina, Dpto. Salavina);21
18745;4328;Mallin Viejo;21
18746;4220;Manantiales;21
18747;5255;Manchin (Baez, Dpto. Ojo De Agua);21
18748;5257;Manchin (Ramirez De Velazco, Dpto. Quebrachos);21
18749;5250;Manfloa;21
18750;4197;Manga;21
18751;4301;Manga Bajada;21
18752;4234;Mangrullo;21
18753;4201;Manogasta;21
18754;4221;Mansupa;21
18755;4203;Maquijata;21
18756;4206;Maquita;21
18757;4206;Maquitis;21
18758;2354;Maravilla (Malbran, Dpto. Aguirre);21
18759;3749;Maravilla (La Esperanza, Dpto. Copo);21
18760;4203;Maravilla (Sol De Nayo, Dpto. Choya);21
18761;4353;Maravilla (Villa Figueroa, Dpto. Figueroa);21
18762;4197;Maravilla (Nueva Esperanza, Dpto. Pellegrini);21
18763;4353;Maria;21
18764;4322;Maria Delicia;21
18765;2357;Martinez;21
18766;2356;Martin Paso;21
18767;4301;Masumpa;21
18768;4356;Matara;21
18769;4203;Mate Pampa;21
18770;5253;Medanos;21
18771;4313;Medellin;21
18772;4336;Media Flor (La Aurora, Dpto. Banda);21
18773;4302;Media Flor (Vilmer, Dpto. Banda);21
18774;4197;Medialuna;21
18775;4238;Medio Mundo;21
18776;4356;Melero;21
18777;4237;Mendoza;21
18778;4200;Mercedes (Sgo. Del Estero, Dpto. Capital);21
18779;4452;Mercedes (Villa Matoque, Dpto. Copo);21
18780;4353;Mercedes (Armonia, Dpto. Moreno);21
18781;3761;Miel De Palo (Estacion Fcgb);21
18782;3743;Milagro (Tintina, Dpto. Moreno);21
18783;5255;Milagro (Sol De Julio, Dpto. Ojo De Agua);21
18784;4312;Mili;21
18785;4353;Minerva;21
18786;5255;Miramonte;21
18787;4201;Mirandas;21
18788;4308;Mirca;21
18789;5251;Mistoles;21
18790;4452;Mistolito;21
18791;5255;Mistol Loma;21
18792;4225;Mistol Muyoj;21
18793;4351;Mistol Pampa (Apeadero Fcgb);21
18794;4319;Mistol Pozo;21
18795;4326;Moconza;21
18796;4301;Mojon;21
18797;4233;Mojoncito;21
18798;4324;Molle;21
18799;5250;Molle Pozo;21
18800;5251;Molles;21
18801;3743;Monte Alto (Embarcadero Fcgb);21
18802;2356;Monte Crecido;21
18803;4187;Monte Potrero;21
18804;4195;Monte Quemado (7 De Abril, Dpto. Pellegrini);21
18805;3714;Monte Quemado (Dpto.Copo);21
18806;4301;Monte Redondo (Dpto. Figueroa);21
18807;4230;Monte Redondo (Frias, Dpto. Coya);21
18808;4212;Monte Redondo (San Vicente, Loreto, Dpto. Loreto);21
18809;4349;Monte Rico (Dpto. Alberdi);21
18810;4206;Monte Rico (Nueva Francia, Dpto. Silipica);21
18811;4187;Montesino;21
18812;3747;Monte Verde (Campo Gallo, Dpto. Alberdi);21
18813;5255;Monte Verde (Baez, Dpto. Ojo De Agua);21
18814;4301;Montevideo;21
18815;4301;Moradito;21
18816;4201;Morales;21
18817;4208;Morampa;21
18818;3741;Morayos;21
18819;4308;Morcillo;21
18820;4312;Morello;21
18821;4238;Moron;21
18822;4206;Nanda;21
18823;4206;Naquito;21
18824;4201;Naranjito (Dpto. Rio Hondo);21
18825;4301;Naranjito (Huachana, Dpto. Alberdi);21
18826;5251;Naranjitos;21
18827;3752;Nasalo;21
18828;5257;Navarro;21
18829;5258;Negra Muerta (Dpto. Ojo De Agua);21
18830;4201;Negra Muerta (Chilcas La Loma, Dpto. Atamismqui);21
18831;4338;Negra Muerta (Clodomira, Dpto. Banda);21
18832;4353;Nogales;21
18833;4301;Norqueoj;21
18834;4326;Novillo;21
18835;4353;Nueva Alza;21
18836;4300;Nueva Antaje;21
18837;3064;Nueva Aurora;21
18838;2340;Nueva Ceres;21
18839;4350;Nueva Colonia;21
18840;4197;Nueva Esperanza (Dpto. Pellegrini);21
18841;3714;Nueva Esperanza (Copo);21
18842;4206;Nueva Francia;21
18843;4350;Nueva Granada (Suncho Corral, Dpto. Matara);21
18844;4301;Nueva Granada (Dpto. Alberdi);21
18845;4322;Nueva Industria;21
18846;2354;Nueva Trinidad (Argentina, Dpto. Aguirre);21
18847;4300;Nueva Trinidad (La Banda, Dpto. Banda);21
18848;4238;9 De Julio (San Pedro, Dpto. Guasayan);21
18849;5255;9 De Julio (Kilometro 301,Fcgm,Sol De Julio,Dp.Ojo De Agua);21
18850;4324;Nueve Mistoles;21
18851;3749;Nuevo Libano;21
18852;3749;Nuevo Lujan;21
18853;4301;Nuevo Simbolar;21
18854;4201;Nuñez;21
18855;3714;Obraje Los Tigres;21
18856;3763;Obraje Mailin;21
18857;3743;Obraje Maria Angelica;21
18858;3741;Octavia;21
18859;5250;Ojo De Agua;21
18860;4233;Oncajan;21
18861;5251;Oncan;21
18862;5257;Oratorio;21
18863;4334;Oro Pampa;21
18864;3741;Otumpa;21
18865;4201;Ovejeros;21
18866;4315;Paaj Muyo;21
18867;4452;Paaj Pozo;21
18868;4326;Paaj Rodeo;21
18869;4353;Paciencia;21
18870;4350;Padua;21
18871;5253;Pajaro Blanco;21
18872;4302;Palermo (Chaupi Pozo, Dpto. Banda);21
18873;3749;Palermo (La Esperanza, Dpto. Copo);21
18874;4350;Palermo (Suncho Corral, Dpto. Matara);21
18875;5251;Palermo (Chacras, Dpto. Ojo De Agua);21
18876;4301;Palizas;21
18877;4176;Palma Larga;21
18878;4301;Palma Pozo;21
18879;4223;Palma Redonda;21
18880;4338;Palmares;21
18881;2354;Palmas;21
18882;4338;Palmitas (Clodomira, Dpto. Banda);21
18883;4238;Palmitas (Guasayan, Dpto. Guasayan);21
18884;5257;Palo A Pique;21
18885;4353;Palomar (Armonia, Dpto. Moreno);21
18886;5253;Palomar (Sumampa, Dpto. Quebrachos);21
18887;2354;Palo Negro;21
18888;4336;Palos Quemados;21
18889;4313;Pampa Atun;21
18890;3712;Pampa Delos Guanacos;21
18891;5251;Pampa Grande;21
18892;4317;Pampallajta;21
18893;4336;Pampa Mayo;21
18894;4351;Pampa Muyoj (Dpto. Moreno);21
18895;4203;Pampa Muyoj (Vizcacheral, Dpto. Capital);21
18896;4238;Pampa Pozo (Guasayan, Dpto. Guasayan);21
18897;4205;Pampa Pozo (Beltran-Lorenzo, Dpto. Loreto);21
18898;4350;Pampa Pozo (Suncho Corral, Dpto. Matara);21
18899;3741;Pampa Pozo (Alhuampa, Dpto. Moreno);21
18900;4353;Pampa Pozo (Amama, Dpto. Moreno);21
18901;4189;Pampa Pozo (Rapelli, Dpto. Pellegrini);21
18902;3749;Parana (La Esperanza, Pto. Copo);21
18903;5266;Parana (Quiros, Dpto. Choya);21
18904;4321;Paso Del Saladillo;21
18905;5257;Paso De Oscares;21
18906;4326;Paso Grande;21
18907;4324;Paso Mosoj;21
18908;5250;Paso Reducido;21
18909;3745;Patay;21
18910;4225;Patillo;21
18911;4319;Peralta;21
18912;4324;Percas;21
18913;4313;Perchil Bajo;21
18914;4221;Perez De Zurita (Apeadero Fcgb);21
18915;4452;Picos De Amor;21
18916;4452;Picos De Arroz;21
18917;5255;Piedra Blanca;21
18918;4187;Piedra Buena;21
18919;2356;Pinto;21
18920;4315;Piruitas;21
18921;4452;Platero;21
18922;4233;Pocito De La Loma;21
18923;4201;Pocitos;21
18924;4306;Poleo Pozo;21
18925;4319;Polvareda (Salavina, Dpto. Salavina);21
18926;5257;Polvaredas (Ramirez De Velazco, Dpto. Quebrachos);21
18927;4205;Porongal;21
18928;4301;Porongos (Tablada Del Boqueron, Dpto. Figueroa);21
18929;5257;Portalis;21
18930;5251;Portezuelo;21
18931;4301;Potrero Bajada;21
18932;4239;Pozancon;21
18933;4324;Pozo;21
18934;4189;Pozo Betbeder;21
18935;4334;Pozo Cebado (Real Sayana, Dpto. Avellaneda);21
18936;4238;Pozo Cebado (San Pedro, Dpto. Guasayan);21
18937;5150;Pozo Cebado (Ojo De Agua, Dpto. Ojo De Agua);21
18938;3745;Pozo Castaño;21
18939;4203;Pozo Cercado (Sol De Mayo, Dpto. Choya);21
18940;4201;Pozo Cercado (Lezcanos, Dpto. Rio Hondo);21
18941;4208;Pozo Ciego;21
18942;3752;Pozo Colorado;21
18943;5255;Pozo Del Algarrobo;21
18944;4230;Pozo De La Puerta;21
18945;4176;Pozo Del Arbolito;21
18946;4233;Pozo Del Campo;21
18947;4301;Pozo Del Castaño;21
18948;5250;Pozo Del Chañar (Ojo De Agua, Dpto. Ojo De Agua);21
18949;5253;Pozo Del Chañar (San Carlos, Dpto. Quebrachos);21
18950;5255;Pozo Del Garabato;21
18951;5250;Pozo Del Macho;21
18952;5257;Pozo Del Monte;21
18953;4301;Pozo Del Simbol;21
18954;3741;Pozo Del Toba;21
18955;3062;Pozo Dulce;21
18956;5250;Pozo Escondido;21
18957;4301;Pozo Grande (Villa Palmar, Dpto. Alberdi);21
18958;4350;Pozo Grande (Suncho Corral, Dpto. Matara);21
18959;5251;Pozo Grande (Sto.Domingo, Ojo De Agua, Dpto. Ojo De Agua);21
18960;4201;Pozo Grande (Los Nuñez, Dpto. Rio Hondo);21
18961;3761;Pozo Herrera (Estacion Fcgb);21
18962;4184;Pozo Hondo;21
18963;4225;Pozo Huascho;21
18964;4184;Pozo Lerdo;21
18965;4301;Pozo Limpio;21
18966;4184;Pozo Lindo;21
18967;4326;Pozo Mercado;21
18968;4324;Pozo Moro;21
18969;4324;Pozo Mosoj;21
18970;3747;Pozo Muerto;21
18971;5250;Pozo Redondo;21
18972;5253;Pozo Verde (Belgrano, Dpto. Quebrachos);21
18973;4301;Pozo Verde (Villa Robles, Dpto. Robles);21
18974;3712;Pozo Vil;21
18975;4306;Pozuelos;21
18976;5255;Primavera (Cnel. Fernandez, Dpto. Quebrachos);21
18977;5255;Progreso De Jume;21
18978;4238;Providencia;21
18979;4200;Pueblo Centenario;21
18980;2356;Pueblo General Mitre;21
18981;4233;Pueda Ser;21
18982;4356;Puente Bajada;21
18983;4319;Puente Del Saladillo;21
18984;3201;Puente Del Salado;21
18985;4332;Puente Negro;21
18986;4350;Puente Rio Salado;21
18987;4203;Puerta Chiquita;21
18988;4230;Puerta De Las Piedras;21
18989;4203;Puerta Del Cielo;21
18990;5257;Puerta Del Monte;21
18991;5249;Puerta De Los Rios;21
18992;4184;Puerta Grande;21
18993;4313;Puestito;21
18994;4206;Puestito De San Antonio;21
18995;4233;Puesto (Choya, Dpto. Choya);21
18996;5251;Puesto (La Isla, Dpto. Ojo De Agua);21
18997;3712;Puesto Cordoba;21
18998;5255;Puesto De Arriba;21
18999;4201;Puesto De Diaz (Hoyon, Dpto. Atamisqui);21
19000;4238;Puesto De Diaz (San Pedro, Dpto. Guasayan);21
19001;4208;Puesto De Juanes;21
19002;4201;Puesto Del Medio (Dpto. Silipica);21
19003;3745;Puesto Del Medio (Santos Lugares, Dpto. Alberdi);21
19004;4238;Puesto Del Medio (San Pedro, Dpto. Guasayan);21
19005;5255;Puesto Del Medio (Baez, Dpto. Ojo De Agua);21
19006;4197;Puesto Del Medio (Nueva Esperanza, Dpto. Pellegrini);21
19007;5257;Puesto Del Medio (Ramirez De Velazco, Dpto. Quebrachos);21
19008;4223;Puesto Del Retiro;21
19009;4313;Puesto Del Rosario;21
19010;4197;Puesto Del Simbol;21
19011;4353;Puesto De Mena;21
19012;4225;Puesto De Vieyra;21
19013;4336;Puesto Los Marcos;21
19014;4197;Puesto Nuevo (Dpto. Pellegrini);21
19015;4203;Puesto Nuevo (Vizcacheral, Dpto. Capital);21
19016;3752;Puna;21
19017;4350;Punco;21
19018;3760;Puni Tajo;21
19019;4326;Punta Corral;21
19020;5255;Punta Del Agua;21
19021;2356;Punta Del Garabato;21
19022;2356;Punta Del Monte;21
19023;4351;Punta De Rieles;21
19024;4317;Punta Pozo (Villa Atamisqui, Dpto. Atamisqui);21
19025;4326;Punta Pozo (Lugones, Dpto. Avellaneda);21
19026;4225;Punta Pozo (Amicha, Dpto. Rio Hondo);21
19027;3712;Punta Rieles;21
19028;5253;Punuita Norte;21
19029;5253;Punuita Sud;21
19030;4301;Quebrachal (Tablada Del Boqueron, Dpto. Figueroa);21
19031;5251;Quebrachal (La Isla, Dpto. Ojo De Agua);21
19032;5251;Quebrachito;21
19033;2356;Quebrachitos;21
19034;4195;Quebracho Coto;21
19035;3752;Quebracho Pintado;21
19036;4203;Quebrachos (Sol De Mayo-Dpto. Choya);21
19037;4225;Quebrachos (Doña Luisa, Dpto. Guasayan);21
19038;4225;Quebrachos (San Cosme-Dpto. Rio Hondo);21
19039;4301;Quebracho Yacu;21
19040;4197;Quebrada Esquina;21
19041;4195;Quemadito;21
19042;5255;Quenti Taco;21
19043;4643;Quera;21
19044;3745;Quilumpa;21
19045;3740;Quimili;21
19046;4324;Quimilloj (Tambien Codigo Postal = 4353);21
19047;4302;Quishca;21
19048;4353;Quisñialoro;21
19049;4302;Quita Punco;21
19050;4208;Ramadita (Loreto, Dpto. Loreto);21
19051;5257;Ramadita (Ramirez De Velazco, Dpto. Quebrachos);21
19052;5257;Rama Paso;21
19053;5257;Ramirez De Velazco;21
19054;5257;Rami Yacu;21
19055;4301;Ranchitos (Churqui, Dpto. Alberdi);21
19056;4301;Ranchitos (Tacanitas, Dpto. Pellegrini);21
19057;4189;Rapelli;21
19058;4334;Real Sayana;21
19059;4230;Remansito (Frias, Dpto. Choya);21
19060;4354;Remansito (La Brea, Dpto. Figueroa);21
19061;4353;Remansito (Armonia, Dpto. Moreno);21
19062;5251;Remanso;21
19063;5257;Remansos;21
19064;4195;Remate;21
19065;4203;Remes;21
19066;4301;Reparo;21
19067;4350;Repecho Diaz;21
19068;4350;Repecho Montenegro;21
19069;4328;Represa;21
19070;4301;Retiro (Villa Palmar, Dpto. Alberdi);21
19071;4184;Retiro (Pozo Hondo-Dpto. Jimenez);21
19072;2357;Retiro (Union-Dpto. Mitre);21
19073;5251;Retiro (La Isla-Dpto.Ojo De Agua);21
19074;5257;Retiro (Ramirez De Velazco-Dpto.Quebrachos);21
19075;5255;Rey Viejo;21
19076;4300;Rincon (La Banda-Dpto.Banda);21
19077;4301;Rincon (Tablada Del Boqueron-Dpto.Figueroa);21
19078;5251;Rincon (Santo Domingo-Ojo De Agua-Dpto.Ojo De Agua);21
19079;4328;Rincon De La Esperanza;21
19080;4356;Rincon Esperanza;21
19081;4354;Rio De Gallo;21
19082;4301;Rio Muerto;21
19083;5253;Rio Viejo;21
19084;3749;Rivadavia (El Simbol, Alberdi, Dpto. Alberdi);21
19085;4322;Rivadavia (Fernandez, Dpto. Robles);21
19086;4233;Rodeito;21
19087;4203;Rodeo;21
19088;4350;Rodeo Bajada;21
19089;4201;Rodeo De Soria;21
19090;4201;Rodeo De Valdez;21
19091;4452;Roma;21
19092;4302;Romanos;21
19093;5251;Rosada;21
19094;4353;Rosario;21
19095;4324;Rosiyulloj;21
19096;3736;Roversi;21
19097;4300;Rubia Moreno;21
19098;4332;Rubia Paso;21
19099;4353;Rumi;21
19100;4415;Rumiarco;21
19101;4234;Rumi Esquina;21
19102;5251;Rumi Huasi;21
19103;5257;Rumi Jaco;21
19104;4338;Rumios;21
19105;4319;Sabagasta;21
19106;3731;Sachayoj;21
19107;4301;Saladillo (Churqui, Dpto. Alberdi);21
19108;4304;Saladillo (Chañar Pozo, Dpto. Rio Hondo);21
19109;4319;Saladillo (Salavina, Dpto. Salavina);21
19110;4319;Salavina;21
19111;4328;Salvialoj Gaitan;21
19112;4205;San Agustin (Laprida, Dpto.Choya);21
19113;4206;San Agustin (Silipica, Dpto.Silipica);21
19114;3741;San Alberto;21
19115;5255;San Andres (Cnel. Fernandez, Dpto.Quebrachos);21
19116;4302;San Andres (Vilmer, Dpto.Robles);21
19117;4206;San Andres (Nueva Francia, Dpto.Silipica);21
19118;4326;San Antonio (Lugones, Dpto.Avellaneda);21
19119;4201;San Antonio (Cañada Del Medio, Dpto.Capital);21
19120;4234;San Antonio (Lavalle, Dpto.Guasayan);21
19121;4238;San Antonio (San Pedro, Dpto.Guasayan);21
19122;4350;San Antonio (Suncho Corral, Dpto.Matara);21
19123;4353;San Antonio (Armonia, Dpto.Moreno);21
19124;4328;San Antonio De Copo;21
19125;4233;San Antonio De Las Flores;21
19126;4201;San Antonio De Los Caceres;21
19127;3064;Sanavirones (Embarcadero Fcgb);21
19128;4205;San Benito (Laprida-Dpto.Choya);21
19129;4206;San Benito (Arraga-Dpto.Silipica);21
19130;5253;San Carlos (Dpto.Quebrachos);21
19131;4300;San Carlos (La Banda-Dpto.Banda);21
19132;3749;San Carlos (La Esperanza-Dpto.Copo);21
19133;4350;San Carlos (Suncho Corral-Dpto.Matara);21
19134;4353;San Carlos (Armonia-Dpto.Moreno);21
19135;4225;San Carlos (Amicha-Dpto.Rio Hondo);21
19136;4354;San Cayetano;21
19137;4225;San Cosme;21
19138;4233;San Delfin;21
19139;4208;Sandia Huajchu;21
19140;4201;San Dionisio;21
19141;4324;San Enrique;21
19142;4353;San Felipe (Dpto. Moreno);21
19143;4338;San Felipe (Clodomira-Dpto.Banda);21
19144;4353;San Felipe (Jumial Grande-Dpto.Figueroa);21
19145;4187;San Felix (Dpto. Jimenez);21
19146;4336;San Felix (Huyamampa-Dpto.Banda);21
19147;4321;San Fernando;21
19148;5253;San Francisco (Dpto. Quebrachos);21
19149;4350;San Francisco (Suncho Corral-Dpto.Matara);21
19150;4353;San Francisco (Armonia-Dpto.Moreno);21
19151;5258;San Francisco (Piedra Blanca, Dpto.Ojo De Agua);21
19152;5255;San Francisco (Cnel.Fernandez, Dpto.Quebrachos);21
19153;4338;San Francisco Lavalle;21
19154;3062;San German;21
19155;4208;San Gegorio (Loreto, Dpto.Loreto);21
19156;4301;San Gregorio (Dpto.Jimenez);21
19157;4308;San Guillermo;21
19158;4208;San Ignacio (Beltran-Loreto, Dpto.Loreto);21
19159;5258;San Ignacio (Piedra Blanca, Dpto.Ojo De Agua);21
